ticker,cluster
AAPL,6
MSFT,1
GOOGL,6
META,4
NVDA,4
AMD,4
INTC,3
CSCO,6
ADBE,3
CRM,3
JPM,0
BAC,0
WFC,0
C,0
GS,0
MS,0
BLK,0
SCHW,6
USB,0
PNC,0
JNJ,1
UNH,3
PFE,1
ABBV,6
TMO,2
ABT,1
MRK,1
LLY,6
DHR,2
BMY,1
AMZN,4
TSLA,4
HD,2
NKE,3
MCD,1
SBUX,3
TGT,3
LOW,2
DIS,2
COST,6
XOM,5
CVX,5
COP,5
SLB,5
EOG,5
MPC,5
VLO,5
PSX,5
OXY,5
HAL,5
CAT,0
BA,3
HON,2
UPS,3
RTX,6
LMT,1
DE,2
GE,6
MMM,6
EMR,0
